รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP5659,ชีท,18/10/2025,Life Sukhumvit 62 (ไลฟ์ สุขุมวิท 62),คอนโด,1 Bed 1 Bath,30,8,"16,000",,"อ่อนนุช, อุดมสุข, บางจาก, ปุณณวิถี, เจริญนคร","BTS บางจาก, BTS ปุณณวิถี, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CyyIDbo.html,,https://www.facebook.com/share/p/19yBDosWSq/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BJSJF72CH/?mibextid=wwXIfr,
PTP5658,ชีท,18/10/2025,Circle Condominium (เซอร์เคิล คอนโดมิเนียม),คอนโด,1 Bed 1 Bath,47.5,,"24,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน, นานา","ARL มักกะสัน, MRT เพชรบุรี, BTS นานา",https://www.livinginsider.com/istockdetail/DIoooI_CIDIefC.html,,https://www.facebook.com/share/p/14LZKwhuVt3/?mibextid=wwXIfr,https://www.facebook.com/share/p/17CdWsxesM/?mibextid=wwXIfr,
PTP5653,ชีท,18/10/2025,Life Asoke (ไลฟ์ อโศก),คอนโด,1 Bed 1 Bath,30,16,"18,000",,"อโศก, เพชรบุรีตัดใหม่, RCA, มศว ประสานมิตร, พระราม 9","MRT เพชรบุรี, ARL มักกะสัน, MRT พระราม 9",https://www.facebook.com/groups/456957028207473/permalink/1978744469362047/,https://www.facebook.com/iameve.nana/,https://www.facebook.com/share/p/19jaeNB6iV/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B7Pb3uVhy/?mibextid=wwXIfr,Life asoke
PTP5651,ชีท,17/10/2025,Rhythm Sukhumvit 50 (ริทึ่ม สุขุมวิท 50),คอนโด,2 Bed 2 Bath,65.87,28,"45,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.facebook.com/groups/456957028207473/permalink/1978058779430616/,https://www.facebook.com/tonia.rammdolt/,https://m.facebook.com/story.php?story_fbid=pfbid0C4VdDXP6q9DCnZ2WNkAwhc3tr4Q8XyC7mLbV7Nizqdi3ehoGKYLBuE2dktnUeoyJl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0ydVGUHirJeLG6H3gMnjfryZatT9U9PPk76nXV1N517EcCYyxAuvrW2KdbR4yU8o3l&id=100090894242559,Rhythm Sukhumvit 50
PTP5649,ชีท,17/10/2025,Supalai City Resort Ratchada - Huai Khwang (ศุภาลัย ซิตี้ รีสอร์ท รัชดา - ห้วยขวาง),คอนโด,1 Bed 1 Bath,46,2,"13,500",,"รัชดา, ห้วยขวาง","MRT ห้วยขวาง, MRT รัชดาภิเษก, MRT สุทธิสาร",https://www.facebook.com/groups/456957028207473/permalink/1978220236081137/,https://www.facebook.com/klitphop.ta/,https://m.facebook.com/story.php?story_fbid=pfbid0m6NHCALV4RBYzZLUc9tRqmfpB1xbZjuQY2DPCpxUyYrsNH2BMA1baKJBxgGsrRw1l&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid022YmHFfCd7iq2dRJsYBYFFmC6LcDPEZvMxd1ffAHH5R21qM2veDn737pg9SSD4dTbl&id=100090894242559,supalai city resort รัชดา ห้วยขวาง
PTP5648,ชีท,17/10/2025,Sky Walk Residence (สกาย วอร์ค เรสซิเดนซ์),คอนโด,1 Bed 1 Bath,54,28,"40,000",,พระโขนง,BTS พระโขนง,https://www.facebook.com/groups/456957028207473/permalink/1978517889384705/,https://www.facebook.com/guide.sangsaksri/,https://m.facebook.com/story.php?story_fbid=pfbid0SJT6oY5hvqc9xV2ecnQCSQ6XF5ugjAi58ycCAv5vVsCGQdbKzHz92TxoDZjQtzcdl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid02yVqqe7dZiwhFuUebJrbR7PaZRjRrVA3eKzQumKHzWTLLADZpapDc1qsb2ohQK6aEl&id=100090894242559,Sky Walk Residences
PTP5643,ชีท,17/10/2025,The Room BTS Wongwian Yai (เดอะ รูม บีทีเอส วงเวียนใหญ่),คอนโด,1 Bed 1 Bath,48,16,"21,000",,"เจริญนคร, วงเวียนใหญ่","BTS วงเวียนใหญ่, BTS กรุงธนบุรี, BTS โพธิ์นิมิตร",https://www.livinginsider.com/istockdetail/DIoooI_CCgyyCe.html,,https://m.facebook.com/story.php?story_fbid=pfbid02f2pUUYwoCoYHpVzacG41QbjbUSfsJ6ZtubNVj37BchedLhqPZFwMUKxHWsq7WoSJl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid05dDNnohRfSMtWFbvzmTQiyNht1GEU6fUX1UfU33zgiFq6barsEJkitiAQZudUXo5l&id=100090894242559,
PTP5642,ชีท,17/10/2025,Chapter Charoennakhon - Riverside (แชปเตอร์ เจริญนคร - ริเวอร์ไซต์),คอนโด,Studio,25,26,"18,500",,"เจริญนคร, วงเวียนใหญ่",BTS กรุงธนบุรี,https://www.livinginsider.com/istockdetail/DIoooI_CoIyDjb.html,,https://m.facebook.com/story.php?story_fbid=pfbid0hqYStWm44ywrnhEy3iUJVA2uQNkLG5uAT8acuR9EAKWGLkSHULv4KY9PGeH38T6bl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid09dwXYh3A1z2s7i5EkrRRghbraxTk3CAYVUxusDsorpdFZXZuUrXLTrCB6FEWtZc1l&id=100090894242559,
PTP5641,ชีท,17/10/2025,Belle Grand Rama 9 (Belle Avenue) (เบล แกรนด์ พระราม 9 (เบล อเวนิว)),คอนโด,2 Bed 2 Bath,98,,"40,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, ห้วยขวาง","MRT พระราม 9, MRT ศูนย์วัฒนธรรมแห่งประเทศไทย",https://www.livinginsider.com/istockdetail/DIoooI_bDfIIjb.html,,https://m.facebook.com/story.php?story_fbid=pfbid0n2yNbVhoF34QwXjSPEQaDNhT7RvvbDV944YrATt36VrzWW4YoY1hyLyEFjeDZ47Kl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid037ZUpowQX15xNuWukN6j6sYyBnbpYgUBRBNnE9mTJ2AdrwGmVTLX1nr3kPo1nP1oJl&id=100090894242559,
PTP5639,ชีท,17/10/2025,The Coast Bangna (เดอะ โคสต์ บางนา),คอนโด,3 Bed 2 Bath,92,39,"65,000",,"บางนา, เจริญนคร","BTS บางนา, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CDogfjf.html,,https://m.facebook.com/story.php?story_fbid=pfbid0WE3X8fJvozq9p99nQZcPF6PszVmDnDSEYteBF5VcydprNQjaWrfjGZ2MJ3b7AQD5l&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0RnJs9bmuhSwe1BkjejQZiXEcoM5GWuW8T6ngH6zskuHBFWdhDHRemfqC5nMqDvCKl&id=100090894242559,
PTP5638,ชีท,17/10/2025,Baan Klang Muang Ladprao-Serithai : บ้านกลางเมือง ลาดพร้าว-เสรีไทย,บ้าน,4 Bed 3 Bath,152,3,,"3,980,000","เสรีไทย-นิด้า, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Cfgjfgo.html,,https://m.facebook.com/story.php?story_fbid=pfbid02n35eWUZQjrymdosmQLhj2XN8VJjTBHXZM3EcWGQHZLd9VBtqk5qaxfgPWGM5KXUtl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid02Hxybf6yGc4aifJSPpdXw8gF32N7YD8LiDXrJDHR3NTkAJcC4dr5VGjgWpx2cJXuFl&id=100090894242559,
PTP5637,ชีท,16/10/2025,Townhouse Ekamai 12 (ทาวน์เฮ้าส์ ซอยเอกมัย 12),คอนโด,3 Bed 2 Bath,180,2,,"16,000,000","ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS เอกมัย, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_CIDbCDI.html,,https://m.facebook.com/story.php?story_fbid=pfbid02eacFAgAnZCNPd8GXDyFsgBE3T4YAGrZGUzCU1QhMzdnYJrD3yAKqaVYXoTfee6Gtl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid02mhK8nZK6s8MYEYBhLJPBiLX7cWX7fen2hedwoRioN7LsBRQ7ocmh66SJqvhhxWoEl&id=100090894242559,
PTP5636,ชีท,16/10/2025,IKON Sukhumvit 77 (ไอคอน สุขุมวิท 77),คอนโด,1 Bed 1 Bath,29,4,"13,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_CyyDfob.html,,https://m.facebook.com/story.php?story_fbid=pfbid02nJoimBxkkGsTj57HFLmU6r7q38GncYYgwD2TyCt5mUWh8ZntfqAaLypkJyCXji5Jl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0aiwsDbjQr5M2EgKaDDYGL1LxJcZ2CVcTfjq8UHTgJYvfqrHo8y3fraftAvcEEvdhl&id=100090894242559,
PTP5629,ชีท,16/10/2025,IDEO Phaholyothin - Chatujak (ไอดีโอ พหลโยธิน - จตุจักร),คอนโด,1 Bed 2 Bath,27.66,16,"16,000","3,990,000",สะพานควาย จตุจักร,"BTS สะพานควาย, MRT กำแพงเพชร, MRT จตุจักร",https://www.livinginsider.com/istockdetail/DIoooI_CIDDyCg.html,,https://m.facebook.com/story.php?story_fbid=pfbid022DekPiqryJReSrwexHDydFiDjkt6DqnEyjSaL29xd8ghpJjr6ifsffu4cmtmiAMwl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid033jnQHHevaL7vPy8eYyvB4RSHouwLANuzzyn7RzwRmiNpzteuR8hBuTsbj7nfRMail&id=100090894242559,Ideo พหล-จตุจักร
PTP5628,ชีท,16/10/2025,Supalai Prime Rama 9 (ศุภาลัย ไพร์ม พระราม 9),คอนโด,1 Bed 1 Bath,35,7,"16,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CbgCCfC.html,,https://m.facebook.com/story.php?story_fbid=pfbid02YbDB2kiba6nhzhYkwGhxFtM6V4b6tTDuWAs44tKWR5KsvgCd595XeNG8XCzSzKoNl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0KZhLFvMtYXQhjWYRPnfHFG8bCvSyAYjewDxjMDdhYUvV6C8AtbVjjr6Nsg5XvHeQl&id=100090894242559,Supalai prime rama 9
PTP5626,ชีท,16/10/2025,IDEO Morph 38 (ไอดีโอ มอร์ฟ 38),คอนโด,Duplex 1 Bed 1 Bath,34,10,"32,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS ทองหล่อ, BTS เอกมัย",https://www.facebook.com/groups/456957028207473/permalink/1975969732972854/,https://www.facebook.com/chai.kiat.3/,https://m.facebook.com/story.php?story_fbid=pfbid0h4z6hpq1HybEDms3yfe3ZGDsa8uvS2e6e4gSg5MfK4AusSEo7zA9mTk7Kp4uQNhhl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0QUjZNtDfb9ZwvgWF3PR1n43hWR87ouLkrWvPATtPjsYFo7z38TWopsaSnst8ScKAl&id=100090894242559,ไอดิโอ มอร์ฟ 38
PTP5621,ชีท,15/10/2025,MONIIQ Sukhumvit 64 (โมนีค สุขุมวิท 64),คอนโด,1 Bed 1 Bath,28,3,"8,000","2,090,000","อ่อนนุช, อุดมสุข, ปุณณวิถี, บางจาก, เจริญนคร","BTS ปุณณวิถี, BTS บางจาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CIDCeey.html,,https://m.facebook.com/story.php?story_fbid=pfbid036np4wLoPnEVxRyLRy2N99K8yzMy26nHWUAZwvfr98c8Si9SS1McyPpzpvgkeYZyKl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid02J7bvbQgARhX8CHrDZyQu6eTw5Acmk83qyKmmzfbYGJXGwQPNkkHBkpfUbaU2tEVUl&id=100090894242559,
PTP5620,ชีท,15/10/2025,333 Riverside (333 ริเวอร์ไซด์),คอนโด,2 Bed 2 Bath,86,24,"43,000",,"บางซื่อ วงศ์สว่าง เตาปูน, เจริญนคร","MRT บางโพ, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIDCgfo.html,,https://m.facebook.com/story.php?story_fbid=pfbid0t9aQFrQi9AaKdyKNJ7stYc6x9VRNVGhPPxUYdWxC4TaD5AbwkYPLvPWfMUYghHwYl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid028CHTQzNXcmQ13AuT4EMTYcw4gezt8cNNnZ5f4wLiuSjRp7sccf5n9k2dBCU4j5LMl&id=100090894242559,
PTP5619,ชีท,15/10/2025,Arden Village Pattanakarn 20 (อาร์เด้น พัฒนาการ 20),บ้าน,3 Bed 4 Bath,185,3.5,"55,000",,"พัฒนาการ ศรีนครินทร์, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CCyeyjj.html,,https://m.facebook.com/story.php?story_fbid=pfbid09gnC4j2CKLPvqvK7EHfCDgn2SWJJdte8YvUNMi1h8LA87WFEjXJJ6fiWVFRQAGRNl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0DK1UXdFFbBf6BWpMZY2wRR9qozf95Kb6prCEEpB2gjQns69L3vcFqMoN5sx6s6hil&id=100090894242559,
PTP5618,ชีท,15/10/2025,Lumpini Place Rama IX - Ratchada (ลุมพินี เพลส พระราม 9 - รัชดา),คอนโด,1 Bed 1 Bath,37,27,"16,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9",MRT พระราม 9,https://www.facebook.com/groups/456957028207473/permalink/1975405253029302/,https://www.facebook.com/BaiPloo/,https://m.facebook.com/story.php?story_fbid=pfbid0253gfvtpFYWUwcJrk5T9f27YVQGhQKJguJh9g5BhmsGKewUKLkmQRnBkRCmpwgwXVl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0oBNV31fUB3k41yTk2dxTuNQuYs44NgiR9UhoMytPQChM1rvErWLZvK8nPuCmxMGUl&id=100090894242559,ลุมพินีเพลสพระราม9-รัชดา
PTP5617,ชีท,15/10/2025,The Line Ratchathewi (เดอะ ไลน์ ราชเทวี),คอนโด,2 Bed 1 Bath,56,27,"42,000","16,900,000",ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สยาม",https://www.facebook.com/groups/456957028207473/permalink/1900385083864653/,https://www.facebook.com/chanat.choochart1/,https://m.facebook.com/story.php?story_fbid=pfbid0R8JVdND37CAJhdym8tYEz5XSDoXH57vxEeYjh5VVjDU8DwkxWCoftJvatjeuuL2yl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid02cNwXoHc3cYwT2WSu1KUwh6MhuFGF9FadjJJi9FQ8GKVBmYLhXdh7tuQp61sqSZcDl&id=100090894242559,The Line ราชเทวี
PTP5610,ชีท,15/10/2025,IDEO Sathorn - Wongwian Yai (ไอดีโอ สาทร - วงเวียนใหญ่),คอนโด,Studio,27,18,"13,800","3,400,000","เจริญนคร, วงเวียนใหญ่","BTS กรุงธนบุรี, BTS วงเวียนใหญ่, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIbfjog.html,,https://m.facebook.com/story.php?story_fbid=pfbid03QEdPkSHk16qmPUG6bU6M112xpWQk3msxR1FjzCmGsVyTdoqxDDTdUT43KabKuC6l&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid06JrfK92WpdYzZY4kxRs41WP2YS2f98FxW1C23Fgu6SnSbSPNLsmivcJbZCeuqHEol&id=100090894242559,
PTP5609,ชีท,15/10/2025,Baan Klang Muang Rama 9 Soi 43 (บ้านกลางเมือง พระราม 9 ซอย 43),บ้าน,3 Bed 3 Bath,150,3,"25,000",,"พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CooyIfe.html,,https://m.facebook.com/story.php?story_fbid=pfbid02ZEfmu2xCAaoHK8WFt2wGm6JH5dnVZmvfo1wSGHjTBeL7WuCWFVpU5AfefVcvUmK4l&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0347xC7xayMYs3V99VC2gvF5VtM5FygquVPcs8JDfUTMGAJaERgL8XgQt2aUehGeBBl&id=100090894242559,
PTP5608,ชีท,15/10/2025,Rhythm Asoke (ริทึ่ม อโศก),คอนโด,2 Bed 1 Bath,42,10,"28,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CyyCggj.html,,https://m.facebook.com/story.php?story_fbid=pfbid02dHucTaejsaSJPSoysP5NHnv8jXKCAkSdj9hnUr9aAe6KFs2LkhgYpaU6Q7i9pdN3l&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0xfTnDrGGNQLPfuYEuV3BWe7uzHd1Y4zrwX6zURMSAEYourYNBW5ZbvZukXhuxjqil&id=100090894242559,
PTP5607,ชีท,14/10/2025,The Livin Ramkhamhaeng (เดอะ ลิฟวิ่น รามคำแหง),คอนโด,1 Bed 1 Bath,32,,"13,000",,เจริญนคร,"BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIDCCDC.html,,https://m.facebook.com/story.php?story_fbid=pfbid0Un4TT6zwNtzQxcXKe4Kti47aHvkL6hiQpXQw6cBzV1qSmUk8fB62xRK9NYdsY7VDl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0yZSq15stSBKqXGiYhDP26HEaxmtox8P1GPgxoDfYZ4BWB8f6MEbM49LzkcdNgaHxl&id=100090894242559,
PTP5606,ชีท,14/10/2025,Life Asoke Rama 9 (ไลฟ์ อโศก - พระราม 9),คอนโด,Studio,28,21,"19,000",,"อโศก, เพชรบุรีตัดใหม่, RCA, มศว ประสานมิตร, พระราม 9","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_bDgCofe.html,,https://m.facebook.com/story.php?story_fbid=pfbid0gptv1yYn1hBF7N1KLhAk8rkjMonaFcngj9a7HXgpPP1C8ZVRHvuWm8vimfyae323l&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid02Si38H9eTfj117WHYVH7zx4WMLA4TZC8GWrmC3c67zjqfCPgr6SreWeyWuqkszfXfl&id=100090894242559,
PTP5605,ชีท,14/10/2025,Baan Klang Krung Siam - Pathumwan (บ้าน กลางกรุง สยาม - ปทุมวัน),คอนโด,2 Bed 2 Bath,84,7,"38,000",,ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สนามกีฬาแห่งชาติ",https://www.livinginsider.com/istockdetail/DIoooI_CygefbC.html,,https://m.facebook.com/story.php?story_fbid=pfbid02SPaeau6Ymo7vYni2VcXBw4Zc1K4w7Cgm85z6b38SQj28CL1aymuyHKfhEGaDJesPl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid02g29pi1d5EsSt5YFy169kvFTywrdUME6D5DUU58TvEjkEZ7Ea6fXZS8EGqTHHEvy7l&id=100090894242559,
PTP5604,ชีท,14/10/2025,FLO by Sansiri (โฟล บาย แสนสิริ),คอนโด,Studio,24.75,12A,"15,000",,"เจริญนคร, วงเวียนใหญ่",BTS เจริญนคร,https://www.livinginsider.com/istockdetail/DIoooI_CIDCbCI.html,,https://m.facebook.com/story.php?story_fbid=pfbid02d8jWsKca3vDobtw5yrcD5hvAqFpjNFJu4mK6yhVnCCEsP1qfcFekbZbhih6BPZ83l&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0MkpGyMbMVJrvwpnxtvusQnZrATPxeJRNTuJcAk5kdLjWZr4d4BD7n585mYuxPrMTl&id=100090894242559,
PTP5603,ชีท,14/10/2025,The Waterford Diamond (เดอะ วอเตอร์ ฟอร์ด ไดมอนด์ ),คอนโด,2 Bed 1 Bath,70,28,"36,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS ทองหล่อ, BTS พร้อมพงษ์",https://www.facebook.com/groups/456957028207473/permalink/1975127423057085/,https://www.facebook.com/sitichaic/,https://m.facebook.com/story.php?story_fbid=pfbid0BX9ccRDP2h6HCdSTUAYtde7jF8dugHRf6386pk43SAFReoAPqfrjLfQ73ENBx6uBl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid0Be92YdA4HVoqNBCzWRV7BZ3zAjiBnyvzNzaHL7PH3YvHzD5xFVV1FNP6znwFBXrrl&id=100090894242559,Waterford Diamond Sukhumvit 30/1
